Department,Entity,Pay Date,Product Family,Expense area,Supplier Name,Transaction Number,Net Amount
DESNZ,UKAEA,11/10/2023,Office Solutions,Other,4 Imprint,5160422,"2,058.25"
DESNZ,UKAEA,16/10/2023,Communications,Support Services,4 Imprint,5160686,"1,085.50"
DESNZ,UKAEA,26/10/2023,Personnel Related,Other,Aachen Institute for Nuclear Training Gmbh,5161218,"1,328.72"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,ABB Ltd,5161313,"6,557.54"
DESNZ,UKAEA,24/10/2023,Research,Fusion,Acantecs Limited,5161162,"2,112.00"
DESNZ,UKAEA,09/10/2023,Engineering Goods,Other,Acrona Engineering Ltd,5160166,515.69
DESNZ,UKAEA,04/10/2023,Engineering Goods,Other,Acrona Engineering Ltd,5159386,"1,150.00"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Other,Acrona Engineering Ltd,5159456,"4,199.24"
DESNZ,UKAEA,16/10/2023,Engineering Goods,Other,Acrona Engineering Ltd,5160699,"5,021.19"
DESNZ,UKAEA,27/10/2023,Waste Management,Fusion,Adler and Allan Ltd,5161420,"5,146.38"
DESNZ,UKAEA,27/10/2023,Waste Management,Fusion,Adler and Allan Ltd,5161419,"7,518.60"
DESNZ,UKAEA,27/10/2023,Facilities,Property,Advanced Demand Side Management Limited,5161110,"29,425.54"
DESNZ,UKAEA,11/10/2023,ICT,Fusion,Advatek UK Ltd,5160477,"13,098.16"
DESNZ,UKAEA,18/10/2023,Logistics and Shipping,Fusion,Agilent Technologies LDA UK Limited,5160840,616.88
DESNZ,UKAEA,18/10/2023,Engineering Goods,Fusion,Agilent Technologies LDA UK Limited,5160840,"30,834.00"
DESNZ,UKAEA,05/10/2023,Operational Goods,Support Services,AIP Publishing LLC,5159496,"2,884.22"
DESNZ,UKAEA,11/10/2023,Engineering Goods,Fusion,Air Products Plc,5160261,"17,175.00"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Allectra Ltd,5159677,"1,040.00"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Allectra Ltd,5159677,"1,342.00"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Allectra Ltd,5159677,"1,422.00"
DESNZ,UKAEA,26/10/2023,Engineering Goods,Other,Allied High Tech Products Inc,5161264,"6,105.09"
DESNZ,UKAEA,11/10/2023,Research,Other,Alloyed Ltd,5160348,"214,028.90"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,Almath Crucibles Ltd,5161363,"3,895.00"
DESNZ,UKAEA,16/10/2023,Engineering Goods,Fusion,Alpha Laboratories Ltd,5160583,792.00
DESNZ,UKAEA,27/10/2023,Construction,Fusion,Altrad Babcock Limited,5161287,"21,688.51"
DESNZ,UKAEA,06/10/2023,Construction,Support Services,Altrad Babcock Limited,5159442,"1,267.54"
DESNZ,UKAEA,06/10/2023,Construction,Support Services,Altrad Babcock Limited,5159444,"1,320.88"
DESNZ,UKAEA,06/10/2023,Construction,Support Services,Altrad Babcock Limited,5160038,"1,375.57"
DESNZ,UKAEA,06/10/2023,Construction,Support Services,Altrad Babcock Limited,5159441,"1,753.62"
DESNZ,UKAEA,27/10/2023,Construction,Property,Altrad Babcock Limited,5161365,"10,267.69"
DESNZ,UKAEA,27/10/2023,Construction,Property,Altrad Babcock Limited,5161368,"11,348.25"
DESNZ,UKAEA,27/10/2023,Construction,Property,Altrad Babcock Limited,5161366,"13,816.38"
DESNZ,UKAEA,27/10/2023,Construction,Property,Altrad Babcock Limited,5161367,"15,346.41"
DESNZ,UKAEA,09/10/2023,Facilities,Other,Amber Integrated Controls & Automation Ltd.,5160031,"19,837.50"
DESNZ,UKAEA,06/10/2023,Construction,Property,Ameresco Ltd,5159075,"76,781.48"
DESNZ,UKAEA,04/10/2023,Communications,Property,Among Equals Ltd,5159405,"4,300.00"
DESNZ,UKAEA,04/10/2023,Communications,Property,Among Equals Ltd,5159409,"4,300.00"
DESNZ,UKAEA,26/10/2023,Engineering Goods,Fusion,AMS TECHNOLOGIES AG,5161360,"3,879.00"
DESNZ,UKAEA,11/10/2023,Construction,Property,Anixter UK Ltd,5160309,"4,164.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Other,Appleyard Lees IP LLP,5159605,664.80
DESNZ,UKAEA,04/10/2023,Professional Services,Other,Appleyard Lees IP LLP,5159606,"1,162.50"
DESNZ,UKAEA,04/10/2023,Professional Services,Other,Appleyard Lees IP LLP,5159612,"5,310.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Other,Appleyard Lees IP LLP,5159613,850.00
DESNZ,UKAEA,16/10/2023,Research,Other,AQSORPTION LIMITED,5160504,"149,562.00"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Other,Aquila Nuclear Engineering Ltd,5161128,"9,996.30"
DESNZ,UKAEA,24/10/2023,Facilities,Other,Aquila Nuclear Engineering Ltd,5161191,"32,077.12"
DESNZ,UKAEA,18/10/2023,Professional Services,Property,Arcadis Consulting (UK) Limited,5160971,"2,238.27"
DESNZ,UKAEA,18/10/2023,Professional Services,Property,Arcadis Consulting (UK) Limited,5160870,"6,943.75"
DESNZ,UKAEA,24/10/2023,Professional Services,Property,Arcadis Consulting (UK) Limited,5161125,"10,428.00"
DESNZ,UKAEA,24/10/2023,Professional Services,Property,Arcadis Consulting (UK) Limited,5161263,"16,412.00"
DESNZ,UKAEA,16/10/2023,Professional Services,Property,Arcadis Consulting (UK) Limited,5160510,"18,480.00"
DESNZ,UKAEA,16/10/2023,Engineering Goods,Fusion,Arco Ltd,5160755,"1,418.64"
DESNZ,UKAEA,24/10/2023,Operational Goods,Fusion,Arco Ltd,5161182,538.53
DESNZ,UKAEA,11/10/2023,Operational Goods,Fusion,Arco Ltd,5160259,687.60
DESNZ,UKAEA,16/10/2023,Operational Goods,Fusion,Arco Ltd,5160522,721.44
DESNZ,UKAEA,24/10/2023,Operational Goods,Fusion,Arco Ltd,5161248,721.44
DESNZ,UKAEA,04/10/2023,Operational Goods,Fusion,Arco Ltd,5159125,738.48
DESNZ,UKAEA,04/10/2023,Operational Goods,Fusion,Arco Ltd,5159127,"1,670.00"
DESNZ,UKAEA,18/10/2023,Engineering Goods,Fusion,Arco Ltd,5160853,"2,671.20"
DESNZ,UKAEA,27/10/2023,Operational Goods,Fusion,Arco Ltd,5161458,"3,564.00"
DESNZ,UKAEA,27/10/2023,Professional Services,Support Services,Arthur J Gallagher Insurance Brokers Limited,5161329,"1,102.51"
DESNZ,UKAEA,04/10/2023,Professional Services,Support Services,Arthur J Gallagher Insurance Brokers Limited,5159200,"1,833.44"
DESNZ,UKAEA,04/10/2023,Professional Services,Support Services,Arthur J Gallagher Insurance Brokers Limited,5159201,"5,557.44"
DESNZ,UKAEA,11/10/2023,Facilities,Fusion,AS Scientific Products Ltd,5160283,770.00
DESNZ,UKAEA,24/10/2023,Communications,Other,Asana Inc,5161131,"2,470.62"
DESNZ,UKAEA,24/10/2023,Communications,Other,Asana Inc,5161130,"7,556.40"
DESNZ,UKAEA,04/10/2023,Facilities,Property,ASSA ABLOY Ltd,5159666,"1,319.10"
DESNZ,UKAEA,16/10/2023,Facilities,Fusion,Assystem UK Limited,5160547,"12,828.00"
DESNZ,UKAEA,24/10/2023,Research,Other,Astral Neutronics Ltd,5161301,"90,000.00"
DESNZ,UKAEA,20/10/2023,Engineering Goods,Other,Asturfeito,5160897,"10,218.93"
DESNZ,UKAEA,18/10/2023,Professional Services,Fusion,Atkins Ltd,5160837,"5,390.00"
DESNZ,UKAEA,18/10/2023,Professional Services,Fusion,Atkins Ltd,5160837,"7,876.00"
DESNZ,UKAEA,16/10/2023,Professional Services,Fusion,Atkins Ltd,5160762,"11,858.00"
DESNZ,UKAEA,16/10/2023,Facilities,Fusion,Atkins Ltd,5160628,"12,519.54"
DESNZ,UKAEA,16/10/2023,Facilities,Fusion,Atkins Ltd,5160783,"12,700.05"
DESNZ,UKAEA,18/10/2023,Facilities,Fusion,Atkins Ltd,5160806,"12,337.20"
DESNZ,UKAEA,24/10/2023,Facilities,Fusion,Atkins Ltd,5161096,"6,736.57"
DESNZ,UKAEA,09/10/2023,Professional Services,Fusion,Atkins Ltd,5159926,551.68
DESNZ,UKAEA,04/10/2023,Professional Services,Fusion,Atkins Ltd,5159088,"4,047.75"
DESNZ,UKAEA,27/10/2023,Professional Services,Fusion,Atkins Ltd,5161498,"9,675.00"
DESNZ,UKAEA,16/10/2023,Professional Services,Fusion,Atkins Ltd,5160735,"15,602.61"
DESNZ,UKAEA,04/10/2023,Professional Services,Fusion,Atkins Ltd,5159087,"30,000.00"
DESNZ,UKAEA,16/10/2023,Facilities,Support Services,Atkins Ltd,5160739,"7,971.40"
DESNZ,UKAEA,04/10/2023,Facilities,Other,Atkins Ltd,5159680,"5,878.35"
DESNZ,UKAEA,24/10/2023,Facilities,Other,Atkins Ltd,5161176,"6,912.26"
DESNZ,UKAEA,09/10/2023,Facilities,Other,Atkins Ltd,5159894,"8,291.39"
DESNZ,UKAEA,27/10/2023,Facilities,Other,Atkins Ltd,5161626,"14,610.38"
DESNZ,UKAEA,24/10/2023,Professional Services,Other,Atkins Ltd,5161206,"35,349.81"
DESNZ,UKAEA,24/10/2023,Professional Services,Other,Atkins Ltd,5161206,"35,349.81"
DESNZ,UKAEA,27/10/2023,Facilities,Fusion,Atkins Ltd,5161385,"1,941.99"
DESNZ,UKAEA,09/10/2023,Research,Fusion,Atkins Ltd,5160202,"2,264.38"
DESNZ,UKAEA,18/10/2023,Consultancy - Other (per Cabinet Office definition),Fusion,Atkins Ltd,5161001,"2,424.36"
DESNZ,UKAEA,27/10/2023,Facilities,Fusion,Atkins Ltd,5161385,"2,859.81"
DESNZ,UKAEA,18/10/2023,Facilities,Fusion,Atkins Ltd,5160865,"3,440.26"
DESNZ,UKAEA,24/10/2023,Professional Services,Fusion,Atkins Ltd,5161249,"5,000.00"
DESNZ,UKAEA,04/10/2023,Facilities,Fusion,Atkins Ltd,5159471,"5,282.00"
DESNZ,UKAEA,27/10/2023,Facilities,Fusion,Atkins Ltd,5161387,"7,111.30"
DESNZ,UKAEA,18/10/2023,Facilities,Fusion,Atkins Ltd,5160867,"11,226.46"
DESNZ,UKAEA,16/10/2023,Facilities,Fusion,Atkins Ltd,5160651,"11,307.00"
DESNZ,UKAEA,27/10/2023,Research,Fusion,Atkins Ltd,5161513,"11,349.75"
DESNZ,UKAEA,27/10/2023,Research,Fusion,Atkins Ltd,5161504,"12,278.75"
DESNZ,UKAEA,27/10/2023,Research,Fusion,Atkins Ltd,5161512,"14,133.75"
DESNZ,UKAEA,27/10/2023,Research,Fusion,Atkins Ltd,5161511,"14,253.90"
DESNZ,UKAEA,16/10/2023,Facilities,Fusion,Atkins Ltd,5160625,"14,362.53"
DESNZ,UKAEA,24/10/2023,Research,Fusion,Atkins Ltd,5161005,"15,449.20"
DESNZ,UKAEA,27/10/2023,Research,Fusion,Atkins Ltd,5161474,"15,584.10"
DESNZ,UKAEA,18/10/2023,Professional Services,Fusion,Atkins Ltd,5160884,"19,163.00"
DESNZ,UKAEA,27/10/2023,Research,Fusion,Atkins Ltd,5161505,"30,896.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Fusion,Atkins Ltd,5159227,"35,000.00"
DESNZ,UKAEA,24/10/2023,Research,Fusion,Atkins Ltd,5161127,"44,000.00"
DESNZ,UKAEA,09/10/2023,Professional Services,Fusion,Atkins Ltd,5159952,"97,663.47"
DESNZ,UKAEA,16/10/2023,Professional Services,Property,Avison Young (UK) Limited,5160558,"5,000.00"
DESNZ,UKAEA,24/10/2023,ICT,Property,Aztex Solutions Ltd,5161224,"4,619.70"
DESNZ,UKAEA,16/10/2023,ICT,Support Services,Aztex Solutions Ltd,5160767,"3,110.00"
DESNZ,UKAEA,04/10/2023,ICT,Fusion,Aztex Solutions Ltd,5159133,"8,644.34"
DESNZ,UKAEA,09/10/2023,Engineering Goods,Fusion,B & M Engineers Ltd,5159966,"1,400.00"
DESNZ,UKAEA,18/10/2023,Learning and Development,Property,BAFE Firequal Ltd,5160985,"1,500.00"
DESNZ,UKAEA,04/10/2023,ICT,Support Services,Barbour EHS Ltd,5159424,"7,954.95"
DESNZ,UKAEA,16/10/2023,Facilities,Property,Barclays Eagle Labs Cumbria,5160581,"5,800.00"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Batt Cables Plc,5159226,"1,595.76"
DESNZ,UKAEA,27/10/2023,Facilities,Property,Baxter Storey Ltd.,5161314,654.40
DESNZ,UKAEA,04/10/2023,Facilities,Property,Baxter Storey Ltd.,5159160,"1,407.48"
DESNZ,UKAEA,24/10/2023,Logistics and Shipping,Property,Baxter Storey Ltd.,5161124,"13,515.00"
DESNZ,UKAEA,04/10/2023,Facilities,Property,Baxter Storey Ltd.,5159164,"27,923.87"
DESNZ,UKAEA,24/10/2023,Facilities,Property,Baxter Storey Ltd.,5161123,"38,154.97"
DESNZ,UKAEA,16/10/2023,Facilities,Fusion,Baxter Storey Ltd.,5160721,"1,691.72"
DESNZ,UKAEA,24/10/2023,Facilities,Property,Baxter Storey Ltd.,5161112,"1,881.87"
DESNZ,UKAEA,16/10/2023,Facilities,Property,Baxter Storey Ltd.,5160720,"17,489.32"
DESNZ,UKAEA,24/10/2023,Facilities,Property,Baxter Storey Ltd.,5161112,"17,959.52"
DESNZ,UKAEA,04/10/2023,ICT,Fusion,BESA Publications Ltd,5159390,"1,012.00"
DESNZ,UKAEA,04/10/2023,ICT,Property,BESA Publications Ltd,5159390,506.00
DESNZ,UKAEA,04/10/2023,ICT,Property,BESA Publications Ltd,5159390,"1,012.00"
DESNZ,UKAEA,27/10/2023,ICT,Other,Bluefort Security Ltd,5161454,"2,567.20"
DESNZ,UKAEA,11/10/2023,ICT,Support Services,Bluefort Security Ltd,5160441,"17,228.15"
DESNZ,UKAEA,06/10/2023,Engineering Goods,Fusion,BOC Ltd,5159251,"56,585.85"
DESNZ,UKAEA,06/10/2023,Facilities,Fusion,BOC Ltd,5159253,"1,589.23"
DESNZ,UKAEA,06/10/2023,Engineering Goods,Fusion,BOC Ltd,5159268,584.10
DESNZ,UKAEA,06/10/2023,Engineering Goods,Fusion,BOC Ltd,5159635,627.35
DESNZ,UKAEA,11/10/2023,Engineering Goods,Fusion,BOC Ltd,5160181,660.05
DESNZ,UKAEA,18/10/2023,Engineering Goods,Fusion,BOC Ltd,5160631,776.50
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,BOC Ltd,5161104,776.50
DESNZ,UKAEA,06/10/2023,Engineering Goods,Fusion,BOC Ltd,5159467,"1,422.75"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,BOC Ltd,5161144,"12,937.50"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,BOC Ltd,5161017,"124,438.86"
DESNZ,UKAEA,11/10/2023,Engineering Goods,Fusion,BOC Ltd,5160328,"152,704.50"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Other,BOC Ltd,5161085,606.00
DESNZ,UKAEA,06/10/2023,Engineering Goods,Other,BOC Ltd,5160053,693.30
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Bodycote Heat Treatments Ltd,5161166,"5,067.27"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Boiswood Ltd,5161151,"2,222.50"
DESNZ,UKAEA,11/10/2023,Facilities,Property,Bojen Electrical Ltd,5160366,"12,161.10"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Boxer Machine Tools Services,5159372,750.00
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Boxer Machine Tools Services,5159370,832.50
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Boxer Machine Tools Services,5159369,"2,592.50"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Boxer Machine Tools Services,5159371,"4,200.00"
DESNZ,UKAEA,09/10/2023,ICT,Support Services,boxxe Limited,5160050,"6,237.60"
DESNZ,UKAEA,04/10/2023,ICT,Support Services,boxxe Limited,5159218,"20,352.82"
DESNZ,UKAEA,04/10/2023,ICT,Support Services,boxxe Limited,5159216,"25,965.99"
DESNZ,UKAEA,04/10/2023,ICT,Support Services,boxxe Limited,5159215,"28,083.03"
DESNZ,UKAEA,04/10/2023,ICT,Support Services,boxxe Limited,5159214,"32,135.68"
DESNZ,UKAEA,09/10/2023,ICT,Support Services,boxxe Limited,5160049,"1,182,930.26"
DESNZ,UKAEA,27/10/2023,Learning and Development,Other,British Compressed Air Society Ltd,5161452,"3,144.75"
DESNZ,UKAEA,11/10/2023,Learning and Development,Fusion,British Safety Council,5160433,"7,400.00"
DESNZ,UKAEA,11/10/2023,Professional Services,Support Services,BSI Standards Ltd,5160466,"7,419.00"
DESNZ,UKAEA,24/10/2023,Professional Services,Property,BSP Consulting,5161233,"4,200.00"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,BSS Oxford,5159473,"1,102.39"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Budget Forktrucks Ltd,5161255,606.67
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,Budget Forktrucks Ltd,5161584,606.67
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,Budget Forktrucks Ltd,5161581,736.67
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,Budget Forktrucks Ltd,5161583,"1,430.00"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Property,Budget Forktrucks Ltd,5161582,"1,256.67"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Other,Budget Forktrucks Ltd,5161559,615.33
DESNZ,UKAEA,27/10/2023,Engineering Goods,Other,Budget Forktrucks Ltd,5161580,"1,256.67"
DESNZ,UKAEA,16/10/2023,Facilities,Other,Buehler,5160488,738.00
DESNZ,UKAEA,16/10/2023,Engineering Goods,Other,Buehler,5160528,933.00
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Bureau Veritas,5161078,"6,525.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Property,Burges Salmon,5159194,"1,248.00"
DESNZ,UKAEA,24/10/2023,Professional Services,Property,Burges Salmon,5161178,"2,080.00"
DESNZ,UKAEA,18/10/2023,Professional Services,Support Services,Burges Salmon,5160998,"1,534.00"
DESNZ,UKAEA,27/10/2023,Professional Services,Support Services,Burges Salmon,5161557,"9,000.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Fusion,Burges Salmon,5159649,"20,946.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Fusion,Burges Salmon,5159642,"69,778.00"
DESNZ,UKAEA,17/10/2023,Property Purchases,Fusion,Burges Salmon LLP Client Account,5160918,"15,000.00"
DESNZ,UKAEA,16/10/2023,Facilities,Property,BWT UK Limited,5160532,"1,011.29"
DESNZ,UKAEA,09/10/2023,ICT,Property,Cambium UK LLP,5160093,"15,549.11"
DESNZ,UKAEA,16/10/2023,Facilities,Other,Carlton Forest 3PL Ltd,5160505,"4,085.00"
DESNZ,UKAEA,16/10/2023,Professional Services,Property,Carter Jonas LLP,5160670,781.50
DESNZ,UKAEA,16/10/2023,Professional Services,Property,Carter Jonas LLP,5160672,"2,000.00"
DESNZ,UKAEA,16/10/2023,Professional Services,Property,Carter Jonas LLP,5160671,"2,072.00"
DESNZ,UKAEA,18/10/2023,Professional Services,Property,Carter Jonas LLP,5160816,"2,330.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Property,Carter Jonas LLP,5159177,"3,287.00"
DESNZ,UKAEA,09/10/2023,Learning and Development,Support Services,Casella Holdings Limited,5159948,585.00
DESNZ,UKAEA,12/10/2023,Engineering Goods,Fusion,Ceramoptec SIA,5160306,"8,144.59"
DESNZ,UKAEA,03/10/2023,Personnel Related,Support Services,CGI IT UK Limited,5157860,"7,602.31"
DESNZ,UKAEA,03/10/2023,Personnel Related,Support Services,CGI IT UK Limited,5157862,"7,950.76"
DESNZ,UKAEA,27/10/2023,Communications,Fusion,Chris Vaughan Photography Ltd,5161585,550.00
DESNZ,UKAEA,27/10/2023,Engineering Goods,Fusion,City Electrical Factors,5161629,"1,465.19"
DESNZ,UKAEA,04/10/2023,Engineering Goods,Support Services,City Electrical Factors,5159096,504.10
DESNZ,UKAEA,16/10/2023,Engineering Goods,Property,City Electrical Factors,5160490,601.50
DESNZ,UKAEA,16/10/2023,Engineering Goods,Property,City Electrical Factors,5160645,"1,063.53"
DESNZ,UKAEA,16/10/2023,Engineering Goods,Property,City Electrical Factors,5160487,"2,344.65"
DESNZ,UKAEA,16/10/2023,Travel,Support Services,Clarity Travel Limited,5160769,"19,984.79"
DESNZ,UKAEA,16/10/2023,Travel,Support Services,Clarity Travel Limited,5160769,"54,144.75"
DESNZ,UKAEA,16/10/2023,Travel,Support Services,Clarity Travel Limited,5160769,"95,152.08"
DESNZ,UKAEA,19/10/2023,ICT,Fusion,Clarivate Analytics (UK) Limited,5160772,"20,953.86"
DESNZ,UKAEA,04/10/2023,Learning and Development,Fusion,Clearer Lead,5159640,800.00
DESNZ,UKAEA,18/10/2023,Learning and Development,Support Services,Close Asset Management Ltd T/A Close Brothers,5160935,"1,200.00"
DESNZ,UKAEA,18/10/2023,Learning and Development,Support Services,Close Asset Management Ltd T/A Close Brothers,5160984,"1,200.00"
DESNZ,UKAEA,27/10/2023,Engineering Goods,Other,CN Technical Services Ltd,5161536,640.00
DESNZ,UKAEA,26/10/2023,Research,Fusion,CNR Consiglio Nazionale delle Ricerche,5161256,"17,400.70"
DESNZ,UKAEA,16/10/2023,Engineering Goods,Fusion,Cole-Parmer Instrument Company Ltd,5160570,"2,490.18"
DESNZ,UKAEA,11/10/2023,Communications,Support Services,Colyer Group Ltd,5160368,896.04
DESNZ,UKAEA,27/10/2023,Travel,Property,Compass Contract Services (UK) Ltd,5161456,766.67
DESNZ,UKAEA,16/10/2023,Engineering Goods,Fusion,Complete PCB Services Ltd,5160627,"3,277.00"
DESNZ,UKAEA,11/10/2023,ICT,Fusion,Computacenter UK Ltd,5160262,"1,399.75"
DESNZ,UKAEA,27/10/2023,ICT,Fusion,Computacenter UK Ltd,5161426,"14,937.65"
DESNZ,UKAEA,18/10/2023,ICT,Other,Computacenter UK Ltd,5160942,"4,684.66"
DESNZ,UKAEA,27/10/2023,ICT,Support Services,Computacenter UK Ltd,5161571,689.35
DESNZ,UKAEA,11/10/2023,ICT,Other,Computacenter UK Ltd,5160465,"1,936.84"
DESNZ,UKAEA,27/10/2023,ICT,Other,Computacenter UK Ltd,5161325,"3,211.48"
DESNZ,UKAEA,16/10/2023,ICT,Other,Computacenter UK Ltd,5160515,"9,683.20"
DESNZ,UKAEA,11/10/2023,ICT,Fusion,Computacenter UK Ltd,5160257,"2,458.86"
DESNZ,UKAEA,27/10/2023,ICT,Fusion,Computacenter UK Ltd,5161566,631.60
DESNZ,UKAEA,11/10/2023,ICT,Fusion,Computacenter UK Ltd,5160264,708.50
DESNZ,UKAEA,24/10/2023,ICT,Fusion,Computacenter UK Ltd,5161067,783.30
DESNZ,UKAEA,27/10/2023,ICT,Fusion,Computacenter UK Ltd,5161568,"1,497.00"
DESNZ,UKAEA,11/10/2023,ICT,Fusion,Computacenter UK Ltd,5160254,"2,612.44"
DESNZ,UKAEA,27/10/2023,ICT,Fusion,Computacenter UK Ltd,5161565,"2,762.72"
DESNZ,UKAEA,27/10/2023,ICT,Fusion,Computacenter UK Ltd,5161569,"3,597.50"
DESNZ,UKAEA,24/10/2023,Construction,Fusion,Condec Industrial Maintenance,5161241,"2,480.00"
DESNZ,UKAEA,16/10/2023,Engineering Goods,Other,Condec Industrial Maintenance,5160518,521.00
DESNZ,UKAEA,04/10/2023,Engineering Goods,Fusion,Conformance Ltd,5159157,"3,995.00"
DESNZ,UKAEA,29/09/2023,Engineering Goods,Fusion,Connextion Developments Ltd,5159366,-805.26
DESNZ,UKAEA,04/10/2023,Waste Management,Fusion,Cotswold Trailers Ltd.,5159595,"3,400.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Property,CP Steels Processing LTD,5159732,"3,500.00"
DESNZ,UKAEA,11/10/2023,Professional Services,Property,CP Steels Processing LTD,5160354,"3,500.00"
DESNZ,UKAEA,04/10/2023,Professional Services,Other,CP Steels Processing LTD,5159732,"3,500.00"
DESNZ,UKAEA,11/10/2023,Professional Services,Other,CP Steels Processing LTD,5160354,"3,500.00"
DESNZ,UKAEA,18/10/2023,Facilities,Fusion,CPS Ltd,5160921,"2,134.97"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,CPS Ltd,5161172,"1,849.96"
DESNZ,UKAEA,11/10/2023,Engineering Goods,Fusion,Dairy Pipe Lines Ltd,5160235,930.30
DESNZ,UKAEA,27/10/2023,Facilities,Property,Dalkia Operations Ltd,5160856,503.52
DESNZ,UKAEA,27/10/2023,Facilities,Property,Dalkia Operations Ltd,5160423,"2,277.24"
DESNZ,UKAEA,27/10/2023,Facilities,Property,Dalkia Operations Ltd,5160350,"4,554.48"
DESNZ,UKAEA,27/10/2023,Facilities,Fusion,Dalkia Operations Ltd,5160857,503.52
DESNZ,UKAEA,06/10/2023,Facilities,Fusion,Dalkia Operations Ltd,5159105,"16,208.15"
DESNZ,UKAEA,06/10/2023,Facilities,Fusion,Dalkia Operations Ltd,5159188,"88,479.12"
DESNZ,UKAEA,06/10/2023,Facilities,Property,Dalkia Operations Ltd,5159105,"3,580.50"
DESNZ,UKAEA,06/10/2023,Facilities,Property,Dalkia Operations Ltd,5159188,"5,689.00"
DESNZ,UKAEA,06/10/2023,Facilities,Property,Dalkia Operations Ltd,5159105,"14,882.24"
DESNZ,UKAEA,06/10/2023,Facilities,Property,Dalkia Operations Ltd,5159188,"22,387.29"
DESNZ,UKAEA,06/10/2023,Facilities,Property,Dalkia Operations Ltd,5159105,"24,822.38"
DESNZ,UKAEA,27/10/2023,Facilities,Property,Dalkia Operations Ltd,5161026,"25,065.02"
DESNZ,UKAEA,06/10/2023,Facilities,Property,Dalkia Operations Ltd,5159188,"74,031.69"
DESNZ,UKAEA,20/10/2023,Communications,Other,Darren Noyes,5160963,"1,890.20"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Darvick Ltd,5161107,"1,350.00"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Darvick Ltd,5161106,"3,850.00"
DESNZ,UKAEA,24/10/2023,Engineering Goods,Fusion,Darvick Ltd,5161108,"4,270.00"
DESNZ,UKAEA,18/10/2023,ICT,Fusion,Dassault Systemes UK Ltd,5160866,"183,664.07"
DESNZ,UKAEA,24/10/2023,Professional Services,Fusion,DBD Limited,5161284,"33,118.48"
DESNZ,UKAEA,24/10/2023,Professional Services,Fusion,DBD Limited,5161285,"70,735.29"
DESNZ,UKAEA,09/10/2023,Professional Services,Fusion,DBD Limited,5160080,"197,665.94"
DESNZ,UKAEA,24/10/2023,Professional Services,Fusion,DBD Limited,5161286,"228,281.19"
DESNZ,UKAEA,24/10/2023,ICT,Support Services,Dell Corporation Ltd,5161074,"1,957.36"
DESNZ,UKAEA,24/10/2023,Consultancy - Other (per Cabinet Office definition),Fusion,Deloitte LLP,5161274,"2,812.50"
DESNZ,UKAEA,24/10/2023,Consultancy - Other (per Cabinet Office definition),Fusion,Deloitte LLP,5161259,"66,100.00"
DESNZ,UKAEA,24/10/2023,Consultancy - Other (per Cabinet Office definition),Fusion,Deloitte LLP,5161260,"71,100.00"
DESNZ,UKAEA,24/10/2023,Consultancy - Other (per Cabinet Office definition),Fusion,Deloitte LLP,5161273,"110,200.00"
DESNZ,UKAEA,27/10/2023,Learning and Development,Fusion,Desktop Engineering Ltd,5161539,"6,142.50"
DESNZ,UKAEA,09/10/2023,Research,Other,DigiLab Solutions Ltd,5160060,"20,700.00"
